更新时间,#genre#
八大综合,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a$订阅源
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8$订阅源
八大综合,http://50.7.234.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790$订阅源
八大综合,http://211.72.65.236:8520/.m3u8$订阅源|1920x1080
动物星球,http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288$订阅源
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1$订阅源
动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=MF4F9191603991916039&ct=19254&tsum=8eeac3e9b8c5f58ad74a17b9b4813ed1$订阅源
动物星球,http://fm1077.serv00.net/Smart.php?id=animalplanet_twn$订阅源
动物星球,http://211.72.65.236:8512/.m3u8$订阅源
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8$订阅源
中天新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源|1920x1080
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源|1920x1080
中天新闻台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源|1920x1080
中天新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源
中天新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$订阅源
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080
中天新闻台,http://211.72.65.236:8541/.m3u8$订阅源
中天新闻台,http://fm1077.serv00.net/Smart.php?id=ctinews$订阅源
东森新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源
东森新闻台,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290$订阅源
东森新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv152$订阅源
东森新闻台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$订阅源
东森新闻台,http://fm1077.serv00.net/Smart.php?id=ettvnews$订阅源
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8$订阅源|1920x1080
东森新闻台,http://211.72.65.236:8540/.m3u8$订阅源
tvbs新闻台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
tvbs新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源
tvbs新闻台,http://fm1077.serv00.net/Smart.php?id=tvbs_n$订阅源
tvbs新闻台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd$订阅源
tvbs新闻台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$订阅源|1920x1080
tvbs新闻台,http://125.227.210.55:8186/VideoInput/play.ts$订阅源|1920x1080
tvbs新闻台,http://211.72.65.236:8574/.m3u8$订阅源|1920x1080
寰宇新闻,http://211.72.65.236:8547/.m3u8$订阅源|1920x1080
寰宇新闻,https://yang-1989.eu.org/youtube/globalnewstw$订阅源
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源|1920x1080
寰宇新闻,http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源|1920x1080
寰宇新闻,http://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新闻,http://fm1077.serv00.net/Smart.php?id=huanyuxinwen_twn$订阅源
寰宇新闻,https://litv.zapi.us.kg/?id=litv-longturn14$订阅源
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源
非凡新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源
非凡新闻台,http://fm1077.serv00.net/Smart.php?id=feifannews_twn$订阅源
非凡新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv010$订阅源
非凡新闻台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv010$订阅源
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$订阅源|1920x1080
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$订阅源|1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$订阅源|1920x1080
民视新闻台,http://litv.zapi.us.kg/?id=litv-ftv13$订阅源
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top$订阅源|1920x1080
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源|1920x1080
民视新闻台,http://211.72.65.236:8542/.m3u8$订阅源
民视新闻台,http://fm1077.serv00.net/Smart.php?id=ftvnew_taiwan$订阅源
民视新闻台,https://litv.zapi.us.kg/?id=litv-ftv13$订阅源
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$订阅源|1920x1080
中视新闻台,http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn$订阅源
中视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源
中视新闻台,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8$订阅源|1920x1080
中视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv074$订阅源
中视新闻台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv074$订阅源
中视新闻台,http://50.7.234.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd$订阅源
华视新闻台,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8$订阅源|1920x1080
华视新闻台,http://211.72.65.236:8503/.m3u8$订阅源
华视新闻台,http://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源
华视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv052$订阅源
华视新闻台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv052$订阅源
台视新闻台,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8$订阅源|1920x1080
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源|1920x1080
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源|1920x1080
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$订阅源|1920x1080
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$订阅源|1920x1080
台视新闻台,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源|1920x1080
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源|1920x1080
台视新闻台,http://fm1077.serv00.net/Smart.php?id=ttvnews_twn$订阅源
台视新闻台,https://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源|1920x1080
tvbs闽南台,http://61.221.215.25:8800/hls/9/index.m3u8$订阅源
民视台湾台,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn$订阅源
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$订阅源
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$订阅源
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$订阅源
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$订阅源
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a$订阅源
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$订阅源
民视台湾台,http://50.7.238.114:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2$订阅源
民视台湾台,http://198.16.100.90:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$订阅源
民视第一台,http://198.16.100.90:8278/lunghuajingdian_twn/playlist.m3u8$订阅源
民视第一台,http://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源
民视第一台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$订阅源
民视第一台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv003$订阅源
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014$订阅源
民视第一台,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=036b899d76f305b70c91acb1ecbe20f0$订阅源
民视第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源
民视旅游台,http://litv.zapi.us.kg/?id=litv-ftv07$订阅源
民视旅游台,https://litv.zapi.us.kg/?id=litv-ftv07$订阅源
民视旅游台,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv07$订阅源
民视影剧台,http://litv.zapi.us.kg/?id=litv-ftv09$订阅源
民视影剧台,https://litv.zapi.us.kg/?id=litv-ftv09$订阅源
民视影剧台,https://4gtv.pendy.us.kg/4gtv.php?id=litv-ftv09$订阅源
民视综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv004$订阅源
民视综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv004$订阅源
民视综艺台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv004$订阅源
中视菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064$订阅源
中视菁采台,http://litv.zapi.us.kg/?id=4gtv-4gtv064$订阅源
中视菁采台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv064$订阅源
中视经典台,https://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源
中视经典台,http://fm1077.serv00.net/Smart.php?id=zhongshi_twn$订阅源
中视经典台,http://litv.zapi.us.kg/?id=4gtv-4gtv080$订阅源
中视经典台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv080$订阅源
中视经典台,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=86f5fb6a8714c45232b98be14354a259$订阅源
公视戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源
公视戏剧台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv042$订阅源
公视戏剧台,https://litv.zapi.us.kg/?id=4gtv-4gtv042$订阅源
东森财经台,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8$订阅源
东森财经台,https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV03.m3u8$订阅源
东森财经台,http://litv.zapi.us.kg/?id=4gtv-4gtv153$订阅源
tvbs欢乐台,http://125.227.210.55:8187/VideoInput/play.ts$订阅源|1920x1080
tvbs欢乐台,http://fm1077.serv00.net/Smart.php?id=tvbshuanle_twn$订阅源
tvbs欢乐台,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20$订阅源
tvbs欢乐台,http://211.72.65.236:8532/.m3u8$订阅源|1920x1080
tvbs欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068$订阅源
tvbs欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068TVBS欢乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8$订阅源
八大精彩台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv034$订阅源
八大精彩台,http://litv.zapi.us.kg/?id=4gtv-4gtv034$订阅源
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034$订阅源
八大综艺台,https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv039$订阅源
八大综艺台,https://litv.zapi.us.kg/?id=4gtv-4gtv039$订阅源
八大综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv039$订阅源
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044$订阅源
靖天卡通台,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn$订阅源
靖天映画台,http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天戏剧台,http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
靖天戏剧台,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源|1920x1080
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8$订阅源|1920x1080
靖天国际台,http://fm1077.serv00.net/Smart.php?id=jingtianintl_twn$订阅源
龙华卡通台,http://litv.zapi.us.kg/?id=litv-longturn01$订阅源
龙华日韩台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8$订阅源|1920x1080
龙华偶像台,http://fm1077.serv00.net/Smart.php?id=lunghuaidol_twn$订阅源
龙华电影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8$订阅源|1920x1080
龙华电影台,http://fm1077.serv00.net/Smart.php?id=xingwei_movie$订阅源
龙华电影台,http://211.72.65.236:8556/.m3u8$订阅源
龙华电影台,http://litv.zapi.us.kg/?id=litv-longturn03$订阅源
龙华戏剧台,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d$订阅源
龙华戏剧台,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039$订阅源
龙华戏剧台,http://litv.zapi.us.kg/?id=litv-longturn18$订阅源
龙华戏剧台,http://211.72.65.236:8549/.m3u8$订阅源
龙华戏剧台,http://198.16.100.90:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb$订阅源
龙华戏剧台,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb$订阅源
龙华戏剧台,http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn$订阅源
龙华戏剧台,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039$订阅源
龙华经典台,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn$订阅源
龙华经典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8$订阅源|1920x1080
博斯网球台,http://fm1077.serv00.net/Smart.php?id=bositennis_twn$订阅源
阿里郎频道台,http://fm1077.serv00.net/Smart.php?id=arirang_twn$订阅源
亚洲旅游台,http://fm1077.serv00.net/Smart.php?id=asiatravel_twn$订阅源
半岛新闻台,http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源|1920x1080
爱放动漫台,http://litv.zapi.us.kg/?id=litv-ftv15$订阅源
Amc电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv017$订阅源
Amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8$订阅源
CAT电影台,http://litv.zapi.us.kg/?id=4gtv-4gtv076$订阅源
TRA体育台,http://litv.zapi.us.kg/?id=4gtv-4gtv077$订阅源
NewTV频道,#genre#
NewTV_黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$订阅源
NewTV_超级电影,http://gslbserv.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$订阅源
NewTV_超级电影,http://gslbserv.itv.cmvideo.cn/2000000003000000031/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3$订阅源
NewTV_超级电影,http://gslbserv.itv.cmvideo.cn/1000000001000012884/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3$订阅源
NewTV_超级电影,http://gslbserv.itv.cmvideo.cn/1000000004000002120/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3$订阅源
NewTV_超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3$订阅源
NewTV_超级电视剧,http://gslbserv.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$订阅源
NewTV_超级电视剧,http://gslbserv.itv.cmvideo.cn/1000000001000008139/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3$订阅源
NewTV_超级电视剧,http://gslbserv.itv.cmvideo.cn/1000000004000024993/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3$订阅源
NewTV_超级电视剧,http://gslbserv.itv.cmvideo.cn/2000000003000000032/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000032&livemode=1&stbId=3$订阅源
NewTV_超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3$订阅源
NewTV_超级体育,http://gslbserv.itv.cmvideo.cn/2000000003000000030/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000030&livemode=1&stbId=3$订阅源
NewTV_超级体育,http://gslbserv.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源
NewTV_超级体育,http://gslbserv.itv.cmvideo.cn/1000000001000009204/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3$订阅源
NewTV_超级体育,http://gslbserv.itv.cmvideo.cn/1000000004000007755/1.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3$订阅源
NewTV_超级综艺,http://gslbserv.itv.cmvideo.cn/2000000003000000029/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000029&livemode=1&stbId=3$订阅源
NewTV_超级综艺,http://gslbserv.itv.cmvideo.cn/1000000004000023658/1.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3$订阅源
NewTV_超级综艺,http://gslbserv.itv.cmvideo.cn/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3$订阅源
NewTV_超级综艺,http://gslbserv.itv.cmvideo.cn/1000000001000025771/1.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=3$订阅源
NewTV_金牌综艺,http://gslbserv.itv.cmvideo.cn/2000000003000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000005&livemode=1&stbId=3$订阅源
NewTV_金牌综艺,http://gslbserv.itv.cmvideo.cn/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3$订阅源
NewTV_东北热剧,http://gslbserv.itv.cmvideo.cn/2000000003000000051/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000051&livemode=1&stbId=3$订阅源
NewTV_古装剧场,http://gslbserv.itv.cmvideo.cn/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3$订阅源
NewTV_欢乐剧场,http://gslbserv.itv.cmvideo.cn/2000000003000000050/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000050&livemode=1&stbId=3$订阅源
NewTV_欢乐剧场,http://gslbserv.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3$订阅源
NewTV_怡伴健康,http://gslbserv.itv.cmvideo.cn/2000000003000000023/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000023&livemode=1&stbId=3$订阅源
NewTV_怡伴健康,http://gslbserv.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3$订阅源
NewTV_潮妈辣婆,http://gslbserv.itv.cmvideo.cn/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3$订阅源
NewTV_军旅剧场,http://gslbserv.itv.cmvideo.cn/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3$订阅源
NewTV_军事评论,http://gslbserv.itv.cmvideo.cn/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3$订阅源
NewTV_中国功夫,http://gslbserv.itv.cmvideo.cn/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3$订阅源
NewTV_农业致富,http://gslbserv.itv.cmvideo.cn/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3$订阅源
NewTV_动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
NewTV_动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3$订阅源
NewTV_动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
NewTV_动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$订阅源
NewTV_家庭剧场,http://gslbserv.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3$订阅源
NewTV_家庭剧场,http://gslbserv.itv.cmvideo.cn/2000000003000000012/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000012&livemode=1&stbId=3$订阅源
NewTV_惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV_惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NewTV_惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV_武博世界,http://gslbserv.itv.cmvideo.cn/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3$订阅源
NewTV_炫舞未来,http://gslbserv.itv.cmvideo.cn/2000000003000000044/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000044&livemode=1&stbId=3$订阅源
NewTV_炫舞未来,http://gslbserv.itv.cmvideo.cn/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3$订阅源
NewTV_爱情喜剧,http://gslbserv.itv.cmvideo.cn/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3$订阅源
NewTV_精品萌宠,http://gslbserv.itv.cmvideo.cn/2000000003000000067/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000067&livemode=1&stbId=3$订阅源
NewTV_精品萌宠,http://gslbserv.itv.cmvideo.cn/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3$订阅源
NewTV_精品体育,http://gslbserv.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
NewTV_精品体育,http://gslbserv.itv.cmvideo.cn/2000000003000000021/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000021&livemode=1&stbId=3$订阅源
NewTV_精品大剧,http://gslbserv.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3$订阅源
NewTV_精品大剧,http://gslbserv.itv.cmvideo.cn/2000000003000000020/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000020&livemode=1&stbId=3$订阅源
NewTV_精品记录,http://gslbserv.itv.cmvideo.cn/2000000003000000019/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000019&livemode=1&stbId=3$订阅源
🈳无结果频道,#genre#
CETV5,url
靖天资讯,url
Hoy 78 myTV SUPER 18台,url
Now星影台IPV6,url
無線新聞台 美亞電影台,url
翡翠剧集台(北美）,url
Now剧集,url
Now华剧,url
星卫娱乐,url
卫视卡式,url
星空卫视,url
天映经典,url
艾尔达娱乐,url
私人影院,url
香港33台,url
探索频道,url
八大戏,url
音乐欣赏,url
闽镜新闻台,url
民视闽南台,url
中视闽南台,url
华视闽南台,url
台视闽南台,url
寰宇闽南台,url
台视财经台,url
闽南戏剧台,url
国际财经台,url
tvbs精采台,url
爱尔达娱乐台,url
靖洋戏剧台,url
靖洋卡通台,url
靖天综合台,url
靖天日本台,url
靖天欢乐台,url
靖天育乐台,url
靖天资讯台,url
国会频道壹台,url
国会频道贰台,url
好消息壹台,url
好消息贰台,url
智林体育台,url
博斯魅力台,url
博斯高球壹台,url
博斯高球贰台,url
博斯运动壹台,url
博斯运动贰台,url
博斯无限壹台,url
博斯无限贰台,url
达文西频道台,url
猪哥亮歌厅台,url
美国之音台,url
非凡商业台,url
第壹商业台,url
古典音乐台,url
客家电视台,url
华仁纪实台,url
时尚运动台,url
生活英语台,url
采昌影剧台,url
数位电影台,url
SMArt知识台,url
GLO-Bet台,url
TRACEU台,url
MEZZOl台,url
Ginx_TV台,url
NewTV_哒啵赛事,url
NewTV_黑莓动画,url
