Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-7, URL: https://migu.mytvsuper.xyz/673168121?sign=gAAAAABnSYtmXEuoOtU2bYyIi__ct5J9yIHr7x5dbdv2YSgfiqGFbIru4seTeN4sQyEVaXUbgJFSeFfoTIcDP6RsBstEHO4I1F_jCPIYDLEQCJat7uylgG9pH-lgv616D7_hFzaFluL-Ahoo4AhxAsftj1FlcxwE2LB555JudtADZ-ZxXmiGlbcTMk8MFsf181VYnT3UsoftSUibwk97DeTZEoWyNm_41g%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 216 ms
Name: CCTV-7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-7, URL: http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-7, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ$订阅源, Date: None, Resolution: None, Response Time: 1017 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1380 ms
Name: CCTV-7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1045 ms
Name: CCTV-7, URL: http://183.3.134.56:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1380 ms
Name: CCTV-7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-7, URL: http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-7, URL: http://113.111.17.180:8888/udp/239.77.0.138:5146$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-7, URL: http://223.166.234.114:7777/tsfile/live/0007_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-7-CQ$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV-7, URL: http://223.166.234.149:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-7, URL: http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-7, URL: http://110.52.244.53:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-7, URL: http://219.159.194.122:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3720 ms
Name: CCTV-7, URL: http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-7, URL: http://dd.ddzb.fun/php/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 2037 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-7, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-7, URL: http://vod.hnqczh.cn:808/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: CCTV-7, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 4569 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-7, URL: http://42.48.50.232:9002/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源, Date: None, Resolution: None, Response Time: 985 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-7, URL: http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1039 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-7, URL: http://222.210.153.89:8888/udp/239.93.1.67:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-7, URL: http://115.48.61.87:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-7, URL: https://migu.mytvsuper.xyz/673168121?sign=gAAAAABnSYtmXEuoOtU2bYyIi__ct5J9yIHr7x5dbdv2YSgfiqGFbIru4seTeN4sQyEVaXUbgJFSeFfoTIcDP6RsBstEHO4I1F_jCPIYDLEQCJat7uylgG9pH-lgv616D7_hFzaFluL-Ahoo4AhxAsftj1FlcxwE2LB555JudtADZ-ZxXmiGlbcTMk8MFsf181VYnT3UsoftSUibwk97DeTZEoWyNm_41g%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 216 ms
Name: CCTV-7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1380 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1045 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-7, URL: http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-7, URL: http://183.3.134.56:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1380 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源, Date: None, Resolution: None, Response Time: 985 ms
Name: CCTV-7, URL: http://vod.hnqczh.cn:808/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-7, URL: http://fm1077.serv00.net/Smart.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 219 ms
Name: CCTV-7, URL: http://dd.ddzb.fun/php/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 2037 ms
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源, Date: None, Resolution: None, Response Time: 985 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-7, URL: http://218.13.170.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-7, URL: http://42.48.50.232:9002/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-7, URL: http://42.48.50.232:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-7, URL: http://110.52.244.53:9003//hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1727 ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-7, URL: http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2076 ms
Name: CCTV-7, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv7$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-7, URL: http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 764 ms
Name: CCTV-7, URL: http://112.102.217.173:9003//hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1668 ms
Name: CCTV-7, URL: http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV-7, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-7-HQ$订阅源, Date: None, Resolution: None, Response Time: 1017 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-7, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-7-CQ$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1580 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-7, URL: http://dd.ddzb.fun:80/php/migu.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 4569 ms
Name: CCTV-7, URL: http://101.23.216.69:8090/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-7, URL: http://60.210.100.54:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1039 ms
Name: CCTV-7, URL: http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-7, URL: http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-7, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-7-CQ$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-7, URL: http://122.9.151.210:2669/rtp/238.255.2.12:5999$组播源, Date: None, Resolution: None, Response Time: 3080 ms
Name: CCTV-7, URL: http://219.159.194.143:8181/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-7, URL: http://122.9.151.210:8088/rtp/238.255.2.12:5999$组播源, Date: None, Resolution: None, Response Time: 3202 ms
Name: CCTV-7, URL: http://120.55.49.231:1341/rtp/233.50.201.120:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-7, URL: http://120.55.49.231:1341/rtp/233.50.201.7:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2990 ms
Name: CCTV-7, URL: http://122.9.151.210:7469/rtp/238.255.2.12:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3216 ms
Name: CCTV-7, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265007$订阅源, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-7, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265007/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-7, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009055/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-7, URL: http://122.9.151.210:6872/rtp/238.255.2.12:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3105 ms
Name: CCTV-7, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-7, URL: http://123.56.129.203:4310/rtp/225.1.8.7:8104$组播源, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV-7, URL: http://123.56.129.203:4310/rtp/225.1.8.107:8024$组播源, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-7, URL: http://live.nctv.top/6688/bfgd.php?id=127$订阅源, Date: None, Resolution: None, Response Time: 744 ms
Name: CCTV-7, URL: http://1.24.190.98:10089/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1045 ms
Name: CCTV-7, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-7, URL: http://139.196.151.191:7549/rtp/239.45.3.56:5140$组播源, Date: None, Resolution: None, Response Time: 9129 ms
Name: CCTV-7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-7, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv7$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 949 ms
Name: CCTV-7, URL: http://iptv.gdstu.fun/source/best.php?id=cctv7hd8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-7, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000009055/index.m3u8?channel-id=wasusyt&Contentid=6000000001000009055&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-7, URL: http://1.24.190.98:10089/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-8, URL: http://116.226.15.172:9999/udp/239.45.1.71:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-8, URL: http://115.48.61.87:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
