Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-4「IPV6」, URL: http://122.9.151.210:3449/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3256 ms
Name: CCTV-13「IPV6」, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-13「IPV6」, URL: http://119.163.228.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-13「IPV6」, URL: http://219.159.194.176:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: CCTV-13「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-13「IPV6」, URL: http://222.218.158.76:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: CCTV-13「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2106 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: CCTV-13「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-13「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.1.10:8128$订阅源, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-13「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-13「IPV6」, URL: http://122.9.151.210:1848/rtp/238.255.2.16:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3229 ms
Name: CCTV-13「IPV6」, URL: http://1.24.190.98:10089/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-13「IPV6」, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-13「IPV6」, URL: http://219.159.194.172:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221226125/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: CCTV-13「IPV6」, URL: http://221.0.78.198:1681/hls/10213/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226537/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226438/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-13「IPV6」, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13「IPV6」, URL: http://222.218.158.86:8181/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226438/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2755 ms
Name: CCTV-13「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: CCTV-13「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-13「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-13「IPV6」, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2106 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-13「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2106 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-13「IPV6」, URL: http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-13「IPV6」, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: CCTV-13「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-13「IPV6」, URL: http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-13「IPV6」, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: CCTV-13「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.1.10:8128$订阅源, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2338 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221226077/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: CCTV-13「IPV6」, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-13「IPV6」, URL: http://kxrj.site:998/123/mg.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 2970 ms
Name: CCTV-13「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-13「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-13「IPV6」, URL: http://111.8.224.6:8085/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: CCTV-13「IPV6」, URL: http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-13「IPV6」, URL: http://171.8.138.74:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: CCTV-13「IPV6」, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-13「IPV6」, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-13「IPV6」, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv13$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-13「IPV6」, URL: http://112.123.206.32:808/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-13「IPV6」, URL: http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-13「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-13「IPV6」, URL: http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-13「IPV6」, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-13「IPV6」, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-13「IPV6」, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-13「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2106 ms
Name: CCTV-13「IPV6」, URL: http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-13「IPV6」, URL: http://121.24.98.154:8090/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-13「IPV6」, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: CCTV-13「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-13「IPV6」, URL: http://101.43.66.162/migunew.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-13「IPV6」, URL: http://219.159.194.66:8181/tsfile/live/faacts/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-14「IPV6」, URL: http://122.9.151.210:3449/rtp/238.255.2.17:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3256 ms
Name: CCTV-14「IPV6」, URL: http://122.9.151.210:887/rtp/238.255.2.17:5999$组播源, Date: None, Resolution: None, Response Time: 3219 ms
Name: CCTV-14「IPV6」, URL: http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-14「IPV6」, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: CCTV-14「IPV6」, URL: http://171.8.138.74:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-14「IPV6」, URL: http://122.139.47.206:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-14「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-14「IPV6」, URL: http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-14「IPV6」, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv14$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: CCTV-14「IPV6」, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2106 ms
Name: CCTV-14「IPV6」, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-14「IPV6」, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2755 ms
Name: CCTV-14「IPV6」, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2338 ms
Name: CCTV-14「IPV6」, URL: http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-14「IPV6」, URL: http://123.56.129.203:2604/rtp/225.1.8.114:8236$组播源, Date: None, Resolution: None, Response Time: 3282 ms
Name: CCTV-14「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-14「IPV6」, URL: http://139.196.228.200:5678/mghd1080.php?id=cctv14$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-14「IPV6」, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-14「IPV6」, URL: http://219.159.194.66:8181/tsfile/live/faacts/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-14「IPV6」, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-14「IPV6」, URL: http://222.218.158.76:8181/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-14「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-14「IPV6」, URL: http://61.163.181.78:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-14「IPV6」, URL: http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9182 ms
Name: CCTV-14「IPV6」, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1844 ms
Name: CCTV-14「IPV6」, URL: http://101.43.66.162/migunew.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-14「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-14「IPV6」, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-14「IPV6」, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-14「IPV6」, URL: http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源, Date: None, Resolution: None, Response Time: 3282 ms
Name: CCTV-14「IPV6」, URL: http://221.0.78.198:1681/hls/10214/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: CCTV-14「IPV6」, URL: http://116.117.105.198:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-14「IPV6」, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-14「IPV6」, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2755 ms
Name: CCTV-14「IPV6」, URL: http://[2409:8087:1a01:df::4037]/TVOD/88888888/224/3221226132/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5347 ms
Name: CCTV-14「IPV6」, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 531 ms
